"wallsMaterial","floorNumber","floorsTotal","totalArea","kitchenArea","latitude","longitude","price"
"brick","17","25","75","15","46.456891","30.733088","92000"
"brick","8","25","89","14","46.436893","30.763091","175000"
"brick","3","9","46","9","46.446215","30.749687","40000"
"panel","13","15","41","6","46.487929","30.685865","42000"
"block","8","9","62","12","46.417932","30.753333","71500"
"monolithBrick","5","5","25","4","46.584556","30.803257","29500"
"monolith","9","9","64","12","46.392709","30.720366","52000"
"old","4","5","56","8","46.431035","30.714879","49500"
"czekh","11","17","39","5","46.487523","30.694541","34000"
"czekh","1","6","61","10","46.596852","30.798982","43000"
"wood","2","4","44","7","46.481541","30.732219","35500"
"panel","9","12","42","8","46.399780","30.707462","27000"
"brick","4","8","48","10","46.446316","30.685967","42000"
"block","4","5","27","6","46.583557","30.803367","31500"
"czekh","1","7","60","9","46.595852","30.797982","42800"
"old","3","5","58","9","46.430035","30.714779","51000"
"monolithBrick","3","5","26","5","46.584557","30.803258","31200"
"monolith","8","10","66","13","46.392708","30.720365","53500"
"czekh","3","9","62","11","46.596853","30.798984","43600"
"brick","2","9","50","7","46.392580","30.707195","34000"
"panel","3","17","38","14","46.470849","30.697118","46500"
"brick","4","12","52","9","46.392581","30.707197","35700"
"old","2","5","60","10","46.430037","30.714775","52300"
"monolithBrick","3","5","31","9","46.584552","30.803254","37200"
"czekh","5","9","65","9","46.596853","30.798987","45800"
"panel","7","12","48","10","46.399780","30.707462","39000"
"brick","22","25","91","16","46.436893","30.763091","181000"
"monolith","6","9","60","11","46.392708","30.720364","48750"
"block","3","9","65","13","46.417934","30.753388","75000"
